1,0,,0,0,,AaAA,1.MP3,1st Value R1,2nd Value R1,,
2,0,,0,0,,BBB,2.MP3,1st Value R2,2nd Value R2,,
3,0,,0,0,,Ccc,3.MP3,1st Value R3,2nd Value R3,,
4,0,,0,0,,DddD,4.MP3,1st Value R4,2nd Value R4,4.jpg,41.MP3
5,0,,0,0,,EeeE,5.MP3,1st Value R5,2nd Value R5,,
6,0,,0,0,,FFF,6.MP3,1st Value R6,2nd Value R6,,
7,0,,0,0,,Ggg,7.MP3,1st Value R7,2nd Value R7,,
8,0,,0,0,,HHHH,8.MP3,1st Value R8,2nd Value R8,,
9,0,,0,0,,Iiii,9.MP3,1st Value R9,2nd Value R9,,
10,0,,0,0,,JJJjJ,10.MP3,1st Value R10,2nd Value R10,,
11,0,,0,0,,kkk,11.MP3,1st Value R11,2nd Value R11,,
12,0,,0,0,,Llll,12.MP3,1st Value R12,2nd Value R12,12.jpg,121.MP3
13,0,,0,0,,mmM,13.MP3,1st Value R13,2nd Value R13,,
14,0,,0,0,,Nnn,14.MP3,1st Value R14,2nd Value R14,,
15,0,,0,0,,oooO,15.MP3,1st Value R15,2nd Value R15,,
16,0,,0,0,,Pppp,16.MP3,1st Value R16,2nd Value R16,,
17,0,,0,0,,QQQQ,17.MP3,1st Value R17,2nd Value R17,17.jpg,171.MP3
18,0,,0,0,,rrr,18.MP3,1st Value R18,2nd Value R18,,
19,0,,0,0,,Ssss,19.MP3,1st Value R19,2nd Value R19,,
20,0,,0,0,,TTTT,20.MP3,1st Value R20,2nd Value R20,,
21,0,,0,0,,UUUU,21.MP3,1st Value R21,2nd Value R21,,
22,0,,0,0,,vv,22.MP3,1st Value R22,2nd Value R22,,
23,0,,0,0,,ww,23.MP3,1st Value R23,2nd Value R23,,
24,0,,0,0,,XxXx,24.MP3,1st Value R24,2nd Value R24,,
